channel,region,object_id,feature_name,feature_value,platedir,plate_row,plate_column
1,img,1,q0_000,95.0,200129MZ072BBB07,A,7
1,img,1,q0_001,101.0,200129MZ072BBB07,A,7
1,img,1,q0_250,108.0,200129MZ072BBB07,A,7
1,img,1,q0_500,111.0,200129MZ072BBB07,A,7
1,img,1,q0_750,115.0,200129MZ072BBB07,A,7
1,img,1,q0_999,6908.0,200129MZ072BBB07,A,7
1,img,1,q1_000,20034.0,200129MZ072BBB07,A,7
2,img,1,q0_000,96.0,200129MZ072BBB07,A,7
2,img,1,q0_001,102.0,200129MZ072BBB07,A,7
2,img,1,q0_250,117.0,200129MZ072BBB07,A,7
2,img,1,q0_500,124.0,200129MZ072BBB07,A,7
2,img,1,q0_750,132.0,200129MZ072BBB07,A,7
2,img,1,q0_999,4090.0,200129MZ072BBB07,A,7
2,img,1,q1_000,8530.0,200129MZ072BBB07,A,7
3,img,1,q0_000,95.0,200129MZ072BBB07,A,7
3,img,1,q0_001,101.0,200129MZ072BBB07,A,7
3,img,1,q0_250,108.0,200129MZ072BBB07,A,7
3,img,1,q0_500,110.0,200129MZ072BBB07,A,7
3,img,1,q0_750,114.0,200129MZ072BBB07,A,7
3,img,1,q0_999,283.0,200129MZ072BBB07,A,7
3,img,1,q1_000,2273.0,200129MZ072BBB07,A,7
4,img,1,q0_000,95.0,200129MZ072BBB07,A,7
4,img,1,q0_001,100.0,200129MZ072BBB07,A,7
4,img,1,q0_250,107.0,200129MZ072BBB07,A,7
4,img,1,q0_500,109.0,200129MZ072BBB07,A,7
4,img,1,q0_750,112.0,200129MZ072BBB07,A,7
4,img,1,q0_999,2054.0,200129MZ072BBB07,A,7
4,img,1,q1_000,4683.0,200129MZ072BBB07,A,7
1,obj,1,q0_000,149.0,200129MZ072BBB07,A,7
1,obj,1,q0_001,263.0,200129MZ072BBB07,A,7
1,obj,1,q0_250,2265.0,200129MZ072BBB07,A,7
1,obj,1,q0_500,2739.0,200129MZ072BBB07,A,7
1,obj,1,q0_750,3438.0,200129MZ072BBB07,A,7
1,obj,1,q0_999,11688.006000000052,200129MZ072BBB07,A,7
1,obj,1,q1_000,20034.0,200129MZ072BBB07,A,7
2,obj,1,q0_000,127.0,200129MZ072BBB07,A,7
2,obj,1,q0_001,157.0,200129MZ072BBB07,A,7
2,obj,1,q0_250,582.0,200129MZ072BBB07,A,7
2,obj,1,q0_500,987.0,200129MZ072BBB07,A,7
2,obj,1,q0_750,2290.0,200129MZ072BBB07,A,7
2,obj,1,q0_999,5996.077000000048,200129MZ072BBB07,A,7
2,obj,1,q1_000,8530.0,200129MZ072BBB07,A,7
3,obj,1,q0_000,102.0,200129MZ072BBB07,A,7
3,obj,1,q0_001,108.0,200129MZ072BBB07,A,7
3,obj,1,q0_250,153.0,200129MZ072BBB07,A,7
3,obj,1,q0_500,162.0,200129MZ072BBB07,A,7
3,obj,1,q0_750,171.0,200129MZ072BBB07,A,7
3,obj,1,q0_999,275.0,200129MZ072BBB07,A,7
3,obj,1,q1_000,555.0,200129MZ072BBB07,A,7
4,obj,1,q0_000,105.0,200129MZ072BBB07,A,7
4,obj,1,q0_001,114.0,200129MZ072BBB07,A,7
4,obj,1,q0_250,446.0,200129MZ072BBB07,A,7
4,obj,1,q0_500,1081.0,200129MZ072BBB07,A,7
4,obj,1,q0_750,1449.0,200129MZ072BBB07,A,7
4,obj,1,q0_999,3364.0,200129MZ072BBB07,A,7
4,obj,1,q1_000,4683.0,200129MZ072BBB07,A,7
1,l3seg,1,q0_000,158.0,200129MZ072BBB07,A,7
1,l3seg,1,q0_250,2319.0,200129MZ072BBB07,A,7
1,l3seg,1,q0_500,2961.0,200129MZ072BBB07,A,7
1,l3seg,1,q0_750,3938.0,200129MZ072BBB07,A,7
1,l3seg,1,q1_000,18888.0,200129MZ072BBB07,A,7
1,l3seg,2,q0_000,149.0,200129MZ072BBB07,A,7
1,l3seg,2,q0_250,2387.5,200129MZ072BBB07,A,7
1,l3seg,2,q0_500,2889.0,200129MZ072BBB07,A,7
1,l3seg,2,q0_750,3617.0,200129MZ072BBB07,A,7
1,l3seg,2,q1_000,20034.0,200129MZ072BBB07,A,7
1,l3seg,3,q0_000,151.0,200129MZ072BBB07,A,7
1,l3seg,3,q0_250,2136.0,200129MZ072BBB07,A,7
1,l3seg,3,q0_500,2532.0,200129MZ072BBB07,A,7
1,l3seg,3,q0_750,3033.0,200129MZ072BBB07,A,7
1,l3seg,3,q1_000,13473.0,200129MZ072BBB07,A,7
2,l3seg,1,q0_000,133.0,200129MZ072BBB07,A,7
2,l3seg,1,q0_250,1191.0,200129MZ072BBB07,A,7
2,l3seg,1,q0_500,1986.0,200129MZ072BBB07,A,7
2,l3seg,1,q0_750,2616.0,200129MZ072BBB07,A,7
2,l3seg,1,q1_000,6356.0,200129MZ072BBB07,A,7
2,l3seg,2,q0_000,140.0,200129MZ072BBB07,A,7
